発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2019-02-06	ECC / ECDLP	[Gheorghiu and Mosca 2019 Table III](https://arxiv.org/pdf/1902.02332#page=18)	NIST P-192	surface code物理実装込み	1.754e3	3.37e7	NA	3.71e11	NA	NA	7.23e13	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	NA	同表にclassical security parameterも併記。他ゲート種の総数はこの表では記載なし。
2019-02-06	ECC / ECDLP	[Gheorghiu and Mosca 2019 Table III](https://arxiv.org/pdf/1902.02332#page=18)	NIST P-224	surface code物理実装込み	2.042e3	4.91e7	NA	5.9e11	NA	NA	1.15e14	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	NA	同表にclassical security parameterも併記。他ゲート種の総数はこの表では記載なし。
2019-02-06	ECC / ECDLP	[Gheorghiu and Mosca 2019 Table III](https://arxiv.org/pdf/1902.02332#page=18)	NIST P-256	surface code物理実装込み	2.33e3	6.77e7	NA	8.82e11	NA	NA	1.72e14	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	NA	同表にclassical security parameterも併記。他ゲート種の総数はこの表では記載なし。
2019-02-06	ECC / ECDLP	[Gheorghiu and Mosca 2019 Table III](https://arxiv.org/pdf/1902.02332#page=18)	NIST P-384	surface code物理実装込み	3.484e3	2.27e8	NA	3.16e12	NA	NA	6.17e14	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	NA	同表にclassical security parameterも併記。他ゲート種の総数はこの表では記載なし。
2019-02-06	ECC / ECDLP	[Gheorghiu and Mosca 2019 Table III](https://arxiv.org/pdf/1902.02332#page=18)	NIST P-521	surface code物理実装込み	4.719e3	6.06e8	NA	7.98e12	NA	NA	1.56e15	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	NA	同表にclassical security parameterも併記。他ゲート種の総数はこの表では記載なし。
2019-02-06	RSA整数の素因数分解	[Gheorghiu and Mosca 2019 Table II](https://arxiv.org/pdf/1902.02332#page=18)	RSA-1024	surface code物理実装込み	2.05e3	3.01e7	NA	3.01e11	NA	NA	5.86e13	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	物理エラー率: [1e-3](https://arxiv.org/pdf/1902.02332#page=18)	他ゲート種の総数はこの表では記載なし。
2019-02-06	RSA整数の素因数分解	[Gheorghiu and Mosca 2019 Table II](https://arxiv.org/pdf/1902.02332#page=18)	RSA-15360	surface code物理実装込み	3.072e4	4.85e12	NA	1.01e15	NA	NA	2.24e17	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	物理エラー率: [1e-3](https://arxiv.org/pdf/1902.02332#page=18)	他ゲート種の総数はこの表では記載なし。
2019-02-06	RSA整数の素因数分解	[Gheorghiu and Mosca 2019 Table II](https://arxiv.org/pdf/1902.02332#page=18)	RSA-2048	surface code物理実装込み	4.098e3	1.72e8	NA	2.41e12	NA	NA	4.69e14	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	物理エラー率: [1e-3](https://arxiv.org/pdf/1902.02332#page=18)	他ゲート種の総数はこの表では記載なし。
2019-02-06	RSA整数の素因数分解	[Gheorghiu and Mosca 2019 Table II](https://arxiv.org/pdf/1902.02332#page=18)	RSA-3072	surface code物理実装込み	6.146e3	6.41e8	NA	8.12e12	NA	NA	1.58e15	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	物理エラー率: [1e-3](https://arxiv.org/pdf/1902.02332#page=18)	他ゲート種の総数はこの表では記載なし。
2019-02-06	RSA整数の素因数分解	[Gheorghiu and Mosca 2019 Table II](https://arxiv.org/pdf/1902.02332#page=18)	RSA-4096	surface code物理実装込み	NA	1.18e9	NA	1.92e13	NA	NA	3.75e15	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	物理エラー率: [1e-3](https://arxiv.org/pdf/1902.02332#page=18)	RSA-4096のlogical qubitsはTable IIには出ていないためNA。他ゲート種の総数はこの表では記載なし。
2019-02-06	RSA整数の素因数分解	[Gheorghiu and Mosca 2019 Table II](https://arxiv.org/pdf/1902.02332#page=18)	RSA-7680	surface code物理実装込み	1.536e4	7.7e10	NA	1.27e14	NA	NA	2.64e16	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	物理エラー率: [1e-3](https://arxiv.org/pdf/1902.02332#page=18)	他ゲート種の総数はこの表では記載なし。
2019-02-06	対称鍵・ハッシュ探索	[Gheorghiu and Mosca 2019 Table I](https://arxiv.org/pdf/1902.02332#page=18)	AES-128	Grover型探索の量子セキュリティサマリ	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1e-4	NA	NA	NA	NA	NA	NA	NA	具体的な物理量子ビット・論理ゲート総数ではなくセキュリティパラメータ。quantum security parameter qs: 106。qsの定義: 破るのに必要なfundamental operations数のlog2。この論文ではsurface code cyclesをfundamental operationsとして扱う（[定義](https://arxiv.org/pdf/1902.02332#page=3)）。
2019-02-06	対称鍵・ハッシュ探索	[Gheorghiu and Mosca 2019 Table I](https://arxiv.org/pdf/1902.02332#page=18)	AES-192	Grover型探索の量子セキュリティサマリ	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1e-4	NA	NA	NA	NA	NA	NA	NA	具体的な物理量子ビット・論理ゲート総数ではなくセキュリティパラメータ。quantum security parameter qs: 139。qsの定義: 破るのに必要なfundamental operations数のlog2。この論文ではsurface code cyclesをfundamental operationsとして扱う（[定義](https://arxiv.org/pdf/1902.02332#page=3)）。
2019-02-06	対称鍵・ハッシュ探索	[Gheorghiu and Mosca 2019 Table I](https://arxiv.org/pdf/1902.02332#page=18)	AES-256	Grover型探索の量子セキュリティサマリ	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1e-4	NA	NA	NA	NA	NA	NA	NA	具体的な物理量子ビット・論理ゲート総数ではなくセキュリティパラメータ。quantum security parameter qs: 172。qsの定義: 破るのに必要なfundamental operations数のlog2。この論文ではsurface code cyclesをfundamental operationsとして扱う（[定義](https://arxiv.org/pdf/1902.02332#page=3)）。
2019-02-06	対称鍵・ハッシュ探索	[Gheorghiu and Mosca 2019 Table I](https://arxiv.org/pdf/1902.02332#page=18)	Bitcoin PoW	Grover型探索の量子セキュリティサマリ	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1e-4	NA	NA	NA	NA	NA	NA	NA	具体的な物理量子ビット・論理ゲート総数ではなくセキュリティパラメータ。quantum security parameter qs: 75。qsの定義: 破るのに必要なfundamental operations数のlog2。この論文ではsurface code cyclesをfundamental operationsとして扱う（[定義](https://arxiv.org/pdf/1902.02332#page=3)）。
2019-02-06	対称鍵・ハッシュ探索	[Gheorghiu and Mosca 2019 Table I](https://arxiv.org/pdf/1902.02332#page=18)	SHA-256	Grover型探索の量子セキュリティサマリ	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1e-4	NA	NA	NA	NA	NA	NA	NA	具体的な物理量子ビット・論理ゲート総数ではなくセキュリティパラメータ。quantum security parameter qs: 166。qsの定義: 破るのに必要なfundamental operations数のlog2。この論文ではsurface code cyclesをfundamental operationsとして扱う（[定義](https://arxiv.org/pdf/1902.02332#page=3)）。
2019-02-06	対称鍵・ハッシュ探索	[Gheorghiu and Mosca 2019 Table I](https://arxiv.org/pdf/1902.02332#page=18)	SHA3-256	Grover型探索の量子セキュリティサマリ	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1e-4	NA	NA	NA	NA	NA	NA	NA	具体的な物理量子ビット・論理ゲート総数ではなくセキュリティパラメータ。quantum security parameter qs: 167。qsの定義: 破るのに必要なfundamental operations数のlog2。この論文ではsurface code cyclesをfundamental operationsとして扱う（[定義](https://arxiv.org/pdf/1902.02332#page=3)）。
2019-05-23	ECC / ECDLP	[Gidney and Ekera 2021 Table 1](https://arxiv.org/pdf/1905.09749#page=3)	elliptic curve DLP n=160	既存研究比較行	NA	NA	NA	NA	NA	3e10	NA	NA	1.3e7	NA	NA	NA	NA	NA	NA	NA	device/error/cycle/reaction/shot: 比較行のためNA	NA	Roetteler et al. 2017 の比較行。他ゲート種の総数はこの表では記載なし。
2019-05-23	ECC / ECDLP	[Gidney and Ekera 2021 Table 1](https://arxiv.org/pdf/1905.09749#page=3)	elliptic curve DLP n=224	既存研究比較行	NA	NA	NA	NA	NA	8.4e10	NA	NA	5.2e7	NA	NA	NA	NA	NA	NA	NA	device/error/cycle/reaction/shot: 比較行のためNA	NA	Roetteler et al. 2017 の比較行。他ゲート種の総数はこの表では記載なし。
2019-05-23	ECC / ECDLP	[Gidney and Ekera 2021 Table 1](https://arxiv.org/pdf/1905.09749#page=3)	elliptic curve DLP n=256	既存研究比較行	NA	NA	NA	NA	NA	1.3e11	NA	NA	8.3e7	NA	NA	NA	NA	NA	NA	NA	device/error/cycle/reaction/shot: 比較行のためNA	NA	Roetteler et al. 2017 の比較行。他ゲート種の総数はこの表では記載なし。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-1024	surface code物理実装込み / code distance option 1	3.093e3	9.7e6	4e8	NA	NA	NA	NA	4.68e3	5e5	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	6e-2	δoff=5; cmul=5; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-1024	surface code物理実装込み / code distance option 2	3.093e3	9.7e6	4e8	NA	NA	NA	NA	4.68e3	5e5	planar surface code / noisy physical qubits	1e-3	2.7e1	1e-6	1e-5	NA	6e-2	δoff=5; cmul=5; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-12288	surface code物理実装込み / code distance option 1	3.72e4	2e8	NA	NA	NA	NA	NA	7.2e5	1.9e9	planar surface code / noisy physical qubits	1e-3	1.9e1	1e-6	1e-5	NA	1.2e-1	δoff=3; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-12288	surface code物理実装込み / code distance option 2	3.72e4	2e8	NA	NA	NA	NA	NA	7.2e5	1.9e9	planar surface code / noisy physical qubits	1e-3	3.3e1	1e-6	1e-5	NA	1.2e-1	δoff=3; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-16384	surface code物理実装込み / code distance option 1	4.961e4	2.7e8	NA	NA	NA	NA	NA	1.26e6	5.1e9	planar surface code / noisy physical qubits	1e-3	1.9e1	1e-6	1e-5	NA	2.4e-1	δoff=4; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-16384	surface code物理実装込み / code distance option 2	4.961e4	2.7e8	NA	NA	NA	NA	NA	1.26e6	5.1e9	planar surface code / noisy physical qubits	1e-3	3.3e1	1e-6	1e-5	NA	2.4e-1	δoff=4; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-2048	surface code物理実装込み / code distance option 1	6.19e3	2e7	2.7e9	NA	NA	NA	NA	1.836e4	5.9e6	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	3.1e-1	δoff=4; cmul=5; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。非ゲート資源: [約3e9 CCZ states](https://arxiv.org/pdf/1905.09749#page=13) 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-2048	surface code物理実装込み / code distance option 2	6.19e3	2e7	2.7e9	NA	NA	NA	NA	1.836e4	5.9e6	planar surface code / noisy physical qubits	1e-3	2.7e1	1e-6	1e-5	NA	3.1e-1	δoff=4; cmul=5; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。非ゲート資源: [約3e9 CCZ states](https://arxiv.org/pdf/1905.09749#page=13) 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-3072	surface code物理実装込み / code distance option 1	9.288e3	3.8e7	9.9e9	NA	NA	NA	NA	4.32e4	2.1e7	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	9e-2	δoff=6; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-3072	surface code物理実装込み / code distance option 2	9.288e3	3.8e7	9.9e9	NA	NA	NA	NA	4.32e4	2.1e7	planar surface code / noisy physical qubits	1e-3	2.9e1	1e-6	1e-5	NA	9e-2	δoff=6; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-4096	surface code物理実装込み / code distance option 1	1.239e4	5.5e7	NA	NA	NA	NA	NA	7.92e4	5.1e7	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	5e-2	δoff=9; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
